simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354749301.0,198982.0,29501741057.0,354749301.0,45286243.0,585840771.0,89588441.0,0.0,89277035.0,40713413.0,5286199.0,439816426.0,58868.0,710819.0,453142.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181000.0,11970.0,947814.0,16493442.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87924626.0,40547563.0,1352409.0,165850.0,0.0,0.0,663882418.0,1641.0,104.0,0.0,466.0,0.0,461307624.0,3690460992.0,125092989.76184827,461307624.0,10003753097000.0,21685.64,0.0,0.0,1641000.0002931647,0.0013136037158815994,0.012024690350125189
354754091.0,209224.0,29503239946.0,354754091.0,45286689.0,585847775.0,89588042.0,0.0,89277889.0,40715260.0,5286493.0,439821459.0,58834.0,709960.0,453191.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180976.0,11874.0,947630.0,16493393.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925644.0,40549360.0,1352245.0,165900.0,0.0,0.0,663889259.0,1640.0,104.0,0.0,466.0,0.0,461315365.0,3690522920.0,125088733.53417426,461315365.0,10005092998250.0,21688.19,0.0,0.0,1640000.0002931608,0.0013135859791959382,0.0120242418001992
354681909.0,209406.0,29523428591.0,354681909.0,45274029.0,585716792.0,89586842.0,0.0,89259131.0,40706906.0,5286118.0,439718073.0,58555.0,709897.0,453073.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181034.0,11778.0,947384.0,16493055.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87907180.0,40541126.0,1351951.0,165780.0,0.0,0.0,663757280.0,1641.0,104.0,0.0,466.0,0.0,461215475.0,3689723800.0,124976128.31880866,461215475.0,10003113430750.0,21688.59,0.0,0.0,1641000.0002932204,0.0013138533096143901,0.012013574504287831
354699582.0,212959.0,29497119809.0,354699582.0,45278919.0,585751996.0,89588280.0,0.0,89262893.0,40708637.0,5286061.0,439746504.0,58521.0,711502.0,453121.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180996.0,11976.0,947784.0,16493401.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87910524.0,40542812.0,1352369.0,165825.0,0.0,0.0,663793681.0,1640.0,104.0,0.0,466.0,0.0,461242317.0,3689938536.0,125094875.69949612,461242317.0,10003273793750.0,21687.68,0.0,0.0,1640000.000293206,0.0013137878465275439,0.012024888677157421
354670346.0,211990.0,29502791046.0,354670346.0,45274869.0,585698238.0,89587484.0,0.0,89253402.0,40705483.0,5285472.0,439704967.0,58589.0,712050.0,453097.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181016.0,11886.0,947564.0,16493179.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901261.0,40539678.0,1352141.0,165805.0,0.0,0.0,663738986.0,1640.0,104.0,0.0,466.0,0.0,461202221.0,3689617768.0,125059956.60706277,461202221.0,10003298118750.0,21689.61,0.0,0.0,1640000.00029323,0.0013138961439984609,0.012021586210165913
354749672.0,211534.0,29510414964.0,354749672.0,45285631.0,585839641.0,89588174.0,0.0,89275855.0,40714804.0,5286109.0,439815394.0,59083.0,710223.0,453259.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181006.0,11856.0,947566.0,16493453.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87923648.0,40548839.0,1352207.0,165965.0,0.0,0.0,663880921.0,1640.0,104.0,0.0,466.0,0.0,461308365.0,3690466920.0,125056422.43601221,461308365.0,10005946757250.0,21690.36,0.0,0.0,1640000.0002931645,0.001313602342104491,0.012021168541098526
354683499.0,211050.0,29495796291.0,354683499.0,45275500.0,585723355.0,89587658.0,0.0,89259196.0,40706896.0,5285968.0,439723694.0,58516.0,710985.0,453075.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181022.0,11922.0,947636.0,16493231.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87906993.0,40541116.0,1352203.0,165780.0,0.0,0.0,663764417.0,1640.0,104.0,0.0,466.0,0.0,461218317.0,3689746536.0,125093979.48092847,461218317.0,10002987390500.0,21688.18,0.0,0.0,1640000.0002932192,0.0013138474197808678,0.01202488298674018
354742717.0,210659.0,29501509120.0,354742717.0,45283655.0,585827585.0,89588199.0,0.0,89275922.0,40714805.0,5286493.0,439803527.0,58830.0,710075.0,453184.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181008.0,11928.0,947682.0,16493378.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87923627.0,40548910.0,1352295.0,165895.0,0.0,0.0,663869131.0,1640.0,104.0,0.0,466.0,0.0,461297971.0,3690383768.0,125091355.59774373,461297971.0,10004651176500.0,21688.05,0.0,0.0,1640000.00029317,0.0013136280962746307,0.012024561711641686
354686818.0,212429.0,29496108252.0,354686818.0,45275013.0,585721712.0,89588886.0,0.0,89259880.0,40708335.0,5286018.0,439721222.0,58966.0,708485.0,453269.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181064.0,11940.0,947762.0,16493603.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87907473.0,40542360.0,1352407.0,165975.0,0.0,0.0,663762859.0,1640.0,104.0,0.0,466.0,0.0,461223188.0,3689785504.0,125093977.56735627,461223188.0,10003030919500.0,21688.05,0.0,0.0,1640000.0002932162,0.0013138351253865882,0.012024868330755134
354668185.0,209055.0,29524849114.0,354668185.0,45274599.0,585692650.0,89588047.0,0.0,89253975.0,40704313.0,5284953.0,439699966.0,58800.0,711556.0,453128.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181070.0,11958.0,947678.0,16493302.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901708.0,40538478.0,1352267.0,165835.0,0.0,0.0,663732986.0,1644.0,104.0,0.0,466.0,0.0,461198800.0,3689590400.0,124965597.14002,461198800.0,10000073640500.0,21682.78,0.0,0.0,1644000.0002932318,0.0013139041495926678,0.012012531668851936
